,fecha,day_sem,id_operador,id_avion,num_vuelo,origen,destino,horasalidaf,salida_realf,tiempo_trans_vuelo,distancia_millas,hora_llegada_progf,delay2,bandera_delay,count,max,nvue_falt,ind_retraso1,ind_retraso2,ind_retraso3,efecto,sum_efectos_domino,tot_sum_domino,vuelos_afectados,year,etiqueta1
8990,2016-01-28,D:JUEVES,WN,N227WN,205,PHX,LAS,1445,1447,65.0,255.0,1450,2.0,B:RETRASO_MENOR10,4,5,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
8991,2016-01-28,D:JUEVES,WN,N227WN,205,LAS,IAD,1530,1525,265.0,2065.0,2255,0.0,A:SIN RETRASO,5,5,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
8992,2016-01-29,E:VIERNES,WN,N227WN,1698,IAD,MDW,600,559,125.0,577.0,705,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
8993,2016-01-29,E:VIERNES,WN,N227WN,1699,MDW,RDU,750,749,105.0,632.0,1035,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
8994,2016-01-29,E:VIERNES,WN,N227WN,1699,RDU,BWI,1110,1106,60.0,255.0,1210,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
8995,2016-01-29,E:VIERNES,WN,N227WN,1752,BWI,CHS,1250,1249,100.0,472.0,1430,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
8996,2016-01-29,E:VIERNES,WN,N227WN,1752,CHS,BNA,1500,1459,90.0,439.0,1530,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
8997,2016-01-29,E:VIERNES,WN,N227WN,1752,BNA,TPA,1605,1606,105.0,612.0,1850,1.0,B:RETRASO_MENOR10,6,7,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
8998,2016-01-29,E:VIERNES,WN,N227WN,1752,TPA,RDU,1925,1920,105.0,587.0,2110,0.0,A:SIN RETRASO,7,7,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
8999,2016-01-30,F:SABADO,WN,N227WN,2251,RDU,FLL,640,637,130.0,680.0,850,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
9000,2016-01-30,F:SABADO,WN,N227WN,3038,FLL,PHL,925,922,160.0,992.0,1205,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9001,2016-01-30,F:SABADO,WN,N227WN,2253,PHL,ATL,1235,1228,125.0,666.0,1440,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9002,2016-01-30,F:SABADO,WN,N227WN,2253,ATL,FLL,1525,1521,120.0,581.0,1725,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9003,2016-01-30,F:SABADO,WN,N227WN,2256,FLL,PHL,1800,1753,170.0,992.0,2050,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9004,2016-01-31,G:DOMINGO,WN,N227WN,143,PHL,PHX,1225,1242,330.0,2075.0,1555,17.0,C:RETRASO_MENOR20,1,3,2,1,0.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
9005,2016-01-31,G:DOMINGO,WN,N227WN,143,PHX,SEA,1630,1642,185.0,1107.0,1835,12.0,C:RETRASO_MENOR20,2,3,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9006,2016-01-31,G:DOMINGO,WN,N227WN,497,SEA,SAN,1910,1928,165.0,1050.0,2155,18.0,C:RETRASO_MENOR20,3,3,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9007,2016-02-01,A:LUNES,WN,N227WN,867,SAN,LAS,700,655,75.0,258.0,815,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9008,2016-02-01,A:LUNES,WN,N227WN,867,LAS,CMH,850,844,230.0,1771.0,1540,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9009,2016-02-01,A:LUNES,WN,N227WN,867,CMH,TPA,1615,1611,140.0,829.0,1835,0.0,A:SIN RETRASO,3,4,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9010,2016-02-01,A:LUNES,WN,N227WN,867,TPA,DAL,1910,1905,170.0,917.0,2100,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9011,2016-02-02,B:MARTES,WN,N227WN,701,DAL,OAK,620,619,230.0,1468.0,810,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9012,2016-02-02,B:MARTES,WN,N227WN,701,OAK,GEG,910,908,120.0,723.0,1110,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9013,2016-02-02,B:MARTES,WN,N227WN,701,GEG,LAS,1140,1139,135.0,806.0,1355,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9014,2016-02-02,B:MARTES,WN,N227WN,701,LAS,SFO,1430,1433,90.0,414.0,1600,3.0,B:RETRASO_MENOR10,4,6,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9015,2016-02-02,B:MARTES,WN,N227WN,701,SFO,LAX,1635,1632,75.0,337.0,1750,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9016,2016-02-02,B:MARTES,WN,N227WN,701,LAX,HOU,1825,1820,180.0,1390.0,2325,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9017,2016-02-03,C:MIERCOLES,WN,N227WN,1593,HOU,MDW,555,551,150.0,937.0,825,0.0,A:SIN RETRASO,1,7,6,0,0.0,,SIN EFECTO,,,,2016,0
9018,2016-02-03,C:MIERCOLES,WN,N227WN,1593,MDW,ALB,905,903,115.0,717.0,1200,0.0,A:SIN RETRASO,2,7,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9019,2016-02-03,C:MIERCOLES,WN,N227WN,235,ALB,BWI,1230,1224,75.0,289.0,1345,0.0,A:SIN RETRASO,3,7,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9020,2016-02-03,C:MIERCOLES,WN,N227WN,235,BWI,MDW,1435,1434,125.0,611.0,1540,0.0,A:SIN RETRASO,4,7,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9021,2016-02-03,C:MIERCOLES,WN,N227WN,235,MDW,DEN,1615,1614,160.0,895.0,1755,0.0,A:SIN RETRASO,5,7,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9022,2016-02-03,C:MIERCOLES,WN,N227WN,235,DEN,DAL,1835,1830,110.0,651.0,2125,0.0,A:SIN RETRASO,6,7,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9023,2016-02-03,C:MIERCOLES,WN,N227WN,235,DAL,AMA,2200,2156,80.0,323.0,2320,0.0,A:SIN RETRASO,7,7,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9024,2016-02-04,D:JUEVES,WN,N227WN,2591,AMA,DAL,605,600,70.0,323.0,715,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9025,2016-02-04,D:JUEVES,WN,N227WN,2591,DAL,MDW,750,747,135.0,793.0,1005,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9026,2016-02-04,D:JUEVES,WN,N227WN,2594,MDW,HOU,1045,1041,170.0,937.0,1335,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9027,2016-02-04,D:JUEVES,WN,N227WN,2594,HOU,SAT,1425,1424,60.0,192.0,1525,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9028,2016-02-04,D:JUEVES,WN,N227WN,2592,SAT,DAL,1555,1609,60.0,248.0,1655,14.0,C:RETRASO_MENOR20,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
9029,2016-02-04,D:JUEVES,WN,N227WN,2592,DAL,LGA,1735,1802,195.0,1381.0,2150,27.0,C:RETRASO_MENOR30,6,6,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
9030,2016-02-05,E:VIERNES,WN,N227WN,942,BNA,LAS,645,642,260.0,1587.0,905,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9031,2016-02-05,E:VIERNES,WN,N227WN,407,LAS,BWI,945,944,265.0,2106.0,1710,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9032,2016-02-05,E:VIERNES,WN,N227WN,408,BWI,DAL,1745,1813,225.0,1209.0,2030,28.0,C:RETRASO_MENOR30,3,4,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
9033,2016-02-05,E:VIERNES,WN,N227WN,1421,DAL,MCI,2120,2130,90.0,460.0,2250,10.0,B:RETRASO_MENOR10,4,4,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
9034,2016-02-06,F:SABADO,WN,N227WN,1229,MCI,PHX,840,835,175.0,1044.0,1035,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9035,2016-02-06,F:SABADO,WN,N227WN,950,PHX,MSP,1110,1116,185.0,1276.0,1515,6.0,B:RETRASO_MENOR10,2,4,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9036,2016-02-06,F:SABADO,WN,N227WN,950,MSP,MDW,1550,1546,90.0,349.0,1720,0.0,A:SIN RETRASO,3,4,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9037,2016-02-06,F:SABADO,WN,N227WN,1256,MDW,MCI,1900,1855,100.0,405.0,2040,0.0,A:SIN RETRASO,4,4,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9038,2016-02-07,G:DOMINGO,WN,N227WN,214,MCI,LAS,1000,954,190.0,1139.0,1110,0.0,A:SIN RETRASO,1,4,3,0,0.0,,SIN EFECTO,,,,2016,0
9039,2016-02-07,G:DOMINGO,WN,N227WN,470,LAS,LAX,1220,1219,70.0,236.0,1330,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9040,2016-02-07,G:DOMINGO,WN,N227WN,2300,LAX,PHX,1405,1408,75.0,370.0,1620,3.0,B:RETRASO_MENOR10,3,4,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9041,2016-02-07,G:DOMINGO,WN,N227WN,2300,PHX,OMA,1710,1703,150.0,1037.0,2040,0.0,A:SIN RETRASO,4,4,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
9042,2016-02-08,A:LUNES,WN,N227WN,2150,OMA,MDW,745,742,90.0,423.0,915,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9043,2016-02-08,A:LUNES,WN,N227WN,2150,MDW,MEM,955,1002,100.0,480.0,1135,7.0,B:RETRASO_MENOR10,2,6,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9044,2016-02-08,A:LUNES,WN,N227WN,2150,MEM,TPA,1205,1200,105.0,655.0,1450,0.0,A:SIN RETRASO,3,6,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9045,2016-02-08,A:LUNES,WN,N227WN,2150,TPA,CMH,1525,1519,135.0,829.0,1740,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9046,2016-02-08,A:LUNES,WN,N227WN,2154,CMH,MDW,1810,1808,80.0,283.0,1830,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9047,2016-02-08,A:LUNES,WN,N227WN,2154,MDW,SFO,1925,1927,300.0,1855.0,2225,2.0,B:RETRASO_MENOR10,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9048,2016-02-09,B:MARTES,WN,N227WN,2991,SFO,PHX,630,625,110.0,651.0,920,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
9049,2016-02-09,B:MARTES,WN,N227WN,2991,PHX,AUS,1005,1009,135.0,872.0,1320,4.0,B:RETRASO_MENOR10,2,6,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9050,2016-02-09,B:MARTES,WN,N227WN,2991,AUS,SEA,1400,1358,270.0,1770.0,1630,0.0,A:SIN RETRASO,3,6,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9051,2016-02-09,B:MARTES,WN,N227WN,2991,SEA,SJC,1705,1702,120.0,697.0,1905,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9052,2016-02-09,B:MARTES,WN,N227WN,2991,SJC,BUR,1940,1937,60.0,296.0,2040,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9053,2016-02-09,B:MARTES,WN,N227WN,2991,BUR,LAS,2110,2104,60.0,223.0,2210,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9054,2016-02-10,C:MIERCOLES,WN,N227WN,343,LAS,TUS,645,636,70.0,365.0,855,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9055,2016-02-10,C:MIERCOLES,WN,N227WN,953,TUS,LAS,925,922,80.0,365.0,945,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9056,2016-02-10,C:MIERCOLES,WN,N227WN,953,LAS,LAX,1020,1017,65.0,236.0,1125,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9057,2016-02-10,C:MIERCOLES,WN,N227WN,2738,LAX,ABQ,1200,1205,105.0,677.0,1445,5.0,B:RETRASO_MENOR10,4,6,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9058,2016-02-10,C:MIERCOLES,WN,N227WN,1808,ABQ,LAS,1520,1518,95.0,486.0,1555,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9059,2016-02-10,C:MIERCOLES,WN,N227WN,1808,LAS,MCO,1630,1625,265.0,2039.0,2355,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9060,2016-02-11,D:JUEVES,WN,N227WN,807,MCO,BWI,900,856,125.0,787.0,1105,0.0,A:SIN RETRASO,1,5,4,0,0.0,,SIN EFECTO,,,,2016,0
9061,2016-02-11,D:JUEVES,WN,N227WN,808,BWI,MCO,1155,1151,150.0,787.0,1425,0.0,A:SIN RETRASO,2,5,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9062,2016-02-11,D:JUEVES,WN,N227WN,1465,MCO,PIT,1500,1456,135.0,834.0,1715,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9063,2016-02-11,D:JUEVES,WN,N227WN,2690,PIT,MDW,1745,1741,100.0,402.0,1825,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9064,2016-02-11,D:JUEVES,WN,N227WN,2690,MDW,MCO,1910,1949,160.0,990.0,2250,39.0,C:RETRASO_MENOR40,5,5,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9065,2016-02-12,E:VIERNES,WN,N227WN,1498,MCO,ATL,615,610,90.0,404.0,745,0.0,A:SIN RETRASO,1,8,7,0,1.0,,SIN EFECTO,,,,2016,0
9066,2016-02-12,E:VIERNES,WN,N227WN,1498,ATL,MCI,820,819,145.0,692.0,945,0.0,A:SIN RETRASO,2,8,6,0,0.0,0.0,SIN EFECTO,,,,2016,0
9067,2016-02-12,E:VIERNES,WN,N227WN,1498,MCI,LAS,1020,1018,190.0,1139.0,1130,0.0,A:SIN RETRASO,3,8,5,0,0.0,0.0,SIN EFECTO,,,,2016,0
9068,2016-02-12,E:VIERNES,WN,N227WN,555,LAS,OAK,1140,1145,90.0,407.0,1310,5.0,B:RETRASO_MENOR10,4,8,4,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9069,2016-02-12,E:VIERNES,WN,N227WN,555,OAK,SEA,1345,1345,120.0,672.0,1545,0.0,A:SIN RETRASO,5,8,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9070,2016-02-12,E:VIERNES,WN,N227WN,2403,SEA,OAK,1620,1617,120.0,672.0,1820,0.0,A:SIN RETRASO,6,8,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9071,2016-02-12,E:VIERNES,WN,N227WN,2403,OAK,LAX,1855,1857,75.0,337.0,2010,2.0,B:RETRASO_MENOR10,7,8,1,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9072,2016-02-12,E:VIERNES,WN,N227WN,2404,LAX,SMF,2055,2052,80.0,373.0,2215,0.0,A:SIN RETRASO,8,8,0,0,1.0,1.0,SIN EFECTO,,,,2016,0
9073,2016-02-13,F:SABADO,WN,N227WN,1244,SMF,SAN,825,827,85.0,480.0,950,2.0,B:RETRASO_MENOR10,1,5,4,1,0.0,,SIN EFECTO,0.0,-1.0,0.0,2016,0
9074,2016-02-13,F:SABADO,WN,N227WN,1244,SAN,LAS,1045,1042,70.0,258.0,1155,0.0,A:SIN RETRASO,2,5,3,0,1.0,1.0,SIN EFECTO,,,,2016,0
9075,2016-02-13,F:SABADO,WN,N227WN,1244,LAS,MCI,1250,1243,165.0,1139.0,1735,0.0,A:SIN RETRASO,3,5,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9076,2016-02-13,F:SABADO,WN,N227WN,1207,MCI,DEN,1830,1829,110.0,533.0,1920,0.0,A:SIN RETRASO,4,5,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9077,2016-02-13,F:SABADO,WN,N227WN,1207,DEN,SMF,2010,2006,160.0,909.0,2150,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9078,2016-02-14,G:DOMINGO,WN,N227WN,2431,SMF,LAS,830,828,80.0,397.0,950,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9079,2016-02-14,G:DOMINGO,WN,N227WN,2431,LAS,OKC,1045,1038,140.0,986.0,1505,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9080,2016-02-14,G:DOMINGO,WN,N227WN,2431,OKC,HOU,1535,1533,85.0,419.0,1700,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9081,2016-02-14,G:DOMINGO,WN,N227WN,290,HOU,MCI,1825,1828,115.0,666.0,2020,3.0,B:RETRASO_MENOR10,4,6,2,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9082,2016-02-14,G:DOMINGO,WN,N227WN,290,MCI,DEN,2055,2050,110.0,533.0,2145,0.0,A:SIN RETRASO,5,6,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9083,2016-02-14,G:DOMINGO,WN,N227WN,578,DEN,GEG,2150,31,160.0,836.0,2330,161.0,H:RETRASO_MAYOR60,6,6,0,1,0.0,0.0,SIN EFECTO,0.0,-1.0,0.0,2016,0
9084,2016-02-15,A:LUNES,WN,N227WN,532,GEG,BOI,640,635,65.0,287.0,845,0.0,A:SIN RETRASO,1,6,5,0,1.0,,SIN EFECTO,,,,2016,0
9085,2016-02-15,A:LUNES,WN,N227WN,532,BOI,OAK,915,910,105.0,512.0,1000,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9086,2016-02-15,A:LUNES,WN,N227WN,532,OAK,SAN,1045,1046,85.0,446.0,1210,1.0,B:RETRASO_MENOR10,3,6,3,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
9087,2016-02-15,A:LUNES,WN,N227WN,532,SAN,DEN,1240,1240,135.0,853.0,1555,0.0,A:SIN RETRASO,4,6,2,0,1.0,1.0,SIN EFECTO,,,,2016,0
9088,2016-02-15,A:LUNES,WN,N227WN,534,DEN,LAX,1640,1655,145.0,862.0,1805,15.0,C:RETRASO_MENOR20,5,6,1,1,0.0,0.0,SIN EFECTO,1.0,2.0,1.0,2016,0
9089,2016-02-15,A:LUNES,WN,N227WN,535,LAX,MDW,1840,1903,230.0,1750.0,30,23.0,C:RETRASO_MENOR30,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9090,2016-02-16,B:MARTES,WN,N227WN,2412,MDW,BWI,600,602,110.0,611.0,850,2.0,B:RETRASO_MENOR10,1,6,5,1,1.0,,SIN EFECTO,1.0,5.0,5.0,2016,0
9091,2016-02-16,B:MARTES,WN,N227WN,354,BWI,TPA,835,928,160.0,842.0,1115,53.0,C:RETRASO_MENOR60,2,6,4,1,1.0,1.0,DOMINO,1.0,5.0,4.0,2016,1
9092,2016-02-16,B:MARTES,WN,N227WN,354,TPA,GRR,1145,1235,170.0,1041.0,1435,50.0,C:RETRASO_MENOR50,3,6,3,1,1.0,1.0,DOMINO,1.0,5.0,3.0,2016,1
9093,2016-02-16,B:MARTES,WN,N227WN,902,GRR,TPA,1505,1548,160.0,1041.0,1745,43.0,C:RETRASO_MENOR50,4,6,2,1,1.0,1.0,DOMINO,1.0,5.0,2.0,2016,1
9094,2016-02-16,B:MARTES,WN,N227WN,902,TPA,ATL,1825,1854,95.0,406.0,2000,29.0,C:RETRASO_MENOR30,5,6,1,1,1.0,1.0,DOMINO,1.0,5.0,1.0,2016,0
9095,2016-02-16,B:MARTES,WN,N227WN,902,ATL,DTW,2045,2106,115.0,594.0,2240,21.0,C:RETRASO_MENOR30,6,6,0,1,1.0,1.0,DOMINO,1.0,5.0,0.0,2016,0
9096,2016-02-17,C:MIERCOLES,WN,N227WN,158,DTW,ATL,700,758,135.0,594.0,915,58.0,C:RETRASO_MENOR60,1,5,4,1,1.0,,SIN EFECTO,1.0,2.0,2.0,2016,1
9097,2016-02-17,C:MIERCOLES,WN,N227WN,158,ATL,STL,950,1008,105.0,484.0,1035,18.0,C:RETRASO_MENOR20,2,5,3,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9098,2016-02-17,C:MIERCOLES,WN,N227WN,158,STL,SNA,1115,1124,245.0,1569.0,1320,9.0,B:RETRASO_MENOR10,3,5,2,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9099,2016-02-17,C:MIERCOLES,WN,N227WN,992,SNA,MDW,1400,1359,225.0,1731.0,1945,0.0,A:SIN RETRASO,4,5,1,0,1.0,1.0,SIN EFECTO,,,,2016,0
9100,2016-02-17,C:MIERCOLES,WN,N227WN,992,MDW,DCA,2025,2023,105.0,601.0,2310,0.0,A:SIN RETRASO,5,5,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9101,2016-02-18,D:JUEVES,WN,N227WN,805,DCA,STL,800,758,145.0,719.0,925,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9102,2016-02-18,D:JUEVES,WN,N227WN,805,STL,OKC,1005,1003,95.0,462.0,1140,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9103,2016-02-18,D:JUEVES,WN,N227WN,805,OKC,DEN,1210,1205,100.0,495.0,1250,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9104,2016-02-18,D:JUEVES,WN,N227WN,805,DEN,MDW,1330,1329,135.0,895.0,1645,0.0,A:SIN RETRASO,4,6,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9105,2016-02-18,D:JUEVES,WN,N227WN,805,MDW,PHL,1725,1722,110.0,668.0,2015,0.0,A:SIN RETRASO,5,6,1,0,0.0,0.0,SIN EFECTO,,,,2016,0
9106,2016-02-18,D:JUEVES,WN,N227WN,1650,PHL,MDW,2050,2048,150.0,668.0,2220,0.0,A:SIN RETRASO,6,6,0,0,0.0,0.0,SIN EFECTO,,,,2016,0
9107,2016-02-19,E:VIERNES,WN,N227WN,2130,MDW,TPA,545,541,160.0,997.0,925,0.0,A:SIN RETRASO,1,6,5,0,0.0,,SIN EFECTO,,,,2016,0
9108,2016-02-19,E:VIERNES,WN,N227WN,2007,TPA,CMH,1000,955,135.0,829.0,1215,0.0,A:SIN RETRASO,2,6,4,0,0.0,0.0,SIN EFECTO,,,,2016,0
9109,2016-02-19,E:VIERNES,WN,N227WN,2007,CMH,MDW,1250,1244,75.0,283.0,1305,0.0,A:SIN RETRASO,3,6,3,0,0.0,0.0,SIN EFECTO,,,,2016,0
9110,2016-02-19,E:VIERNES,WN,N227WN,2979,MDW,ATL,1320,1339,110.0,591.0,1610,19.0,C:RETRASO_MENOR20,4,6,2,1,0.0,0.0,SIN EFECTO,1.0,2.0,2.0,2016,0
9111,2016-02-19,E:VIERNES,WN,N227WN,2979,ATL,BWI,1645,1648,105.0,577.0,1830,3.0,B:RETRASO_MENOR10,5,6,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9112,2016-02-19,E:VIERNES,WN,N227WN,2979,BWI,ALB,1910,1914,75.0,289.0,2025,4.0,B:RETRASO_MENOR10,6,6,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9113,2016-02-20,F:SABADO,WN,N227WN,188,ALB,BWI,900,857,85.0,289.0,1025,0.0,A:SIN RETRASO,1,1,0,0,1.0,,SIN EFECTO,,,,2016,0
9114,2016-02-21,G:DOMINGO,WN,N227WN,1532,BWI,BDL,1635,1637,65.0,283.0,1740,2.0,B:RETRASO_MENOR10,1,3,2,1,0.0,,SIN EFECTO,1.0,2.0,2.0,2016,0
9115,2016-02-21,G:DOMINGO,WN,N227WN,2860,BDL,BWI,1810,1816,80.0,283.0,1930,6.0,B:RETRASO_MENOR10,2,3,1,1,1.0,1.0,DOMINO,1.0,2.0,1.0,2016,0
9116,2016-02-21,G:DOMINGO,WN,N227WN,194,BWI,SDF,2025,2031,110.0,495.0,2215,6.0,B:RETRASO_MENOR10,3,3,0,1,1.0,1.0,DOMINO,1.0,2.0,0.0,2016,0
9117,2016-02-22,A:LUNES,WN,N227WN,454,SDF,PHX,835,834,250.0,1506.0,1045,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9118,2016-02-22,A:LUNES,WN,N227WN,454,PHX,ABQ,1120,1120,70.0,328.0,1230,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
9119,2016-02-22,A:LUNES,WN,N227WN,454,ABQ,BWI,1305,1307,215.0,1670.0,1840,2.0,B:RETRASO_MENOR10,3,4,1,1,0.0,0.0,SIN EFECTO,1.0,1.0,1.0,2016,0
9120,2016-02-22,A:LUNES,WN,N227WN,454,BWI,MHT,1920,1922,85.0,377.0,2045,2.0,B:RETRASO_MENOR10,4,4,0,1,1.0,1.0,DOMINO,1.0,1.0,0.0,2016,0
9121,2016-02-23,B:MARTES,WN,N227WN,3336,MHT,MCO,900,854,205.0,1142.0,1225,0.0,A:SIN RETRASO,1,4,3,0,1.0,,SIN EFECTO,,,,2016,0
9122,2016-02-23,B:MARTES,WN,N227WN,482,MCO,DCA,1325,1323,125.0,759.0,1530,0.0,A:SIN RETRASO,2,4,2,0,0.0,0.0,SIN EFECTO,,,,2016,0
